2025-08-31 16:35:08,879 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: CD4-positive naive T cell
2025-08-31 16:35:49,580 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling validate_processing_results with ValidationResultAccessor
2025-08-31 16:35:49,580 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 7: display_processed_umap for step_6
2025-08-31 16:35:49,580 | INFO | scchatbot.workflow.unified_result_accessor | 🎨 VISUALIZATION DEBUG: Step 7 function: display_processed_umap
2025-08-31 16:35:49,580 | INFO | scchatbot.workflow.unified_result_accessor | 🎨 VISUALIZATION DEBUG: Parameters: {}
2025-08-31 16:35:49,580 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling display_processed_umap with VisualizationResultAccessor
2025-08-31 16:35:49,580 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 8: dea_split_by_condition for CD8-positive effector T cell
2025-08-31 16:35:49,580 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling dea_split_by_condition with DEAResultAccessor
2025-08-31 16:35:49,581 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 DEA: Loaded 7 conditions from mapping file: ['p7_post', 'p6_pre', 'p1_post', 'p1_pre', 'bulk', 'p7_pre', 'p6_post']
2025-08-31 16:35:49,583 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for p7_post: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj', 'direction']
2025-08-31 16:35:49,589 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for p6_pre: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj', 'direction']
2025-08-31 16:35:49,593 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for p1_post: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj', 'direction']
2025-08-31 16:35:49,596 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for p1_pre: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj', 'direction']
2025-08-31 16:35:49,600 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for bulk: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj', 'direction']
2025-08-31 16:35:49,602 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for p7_pre: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj', 'direction']
2025-08-31 16:35:49,605 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for p6_post: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj', 'direction']
2025-08-31 16:35:49,619 | INFO | scchatbot.workflow.unified_result_accessor | ✅ UNIFIED ACCESSOR: Processed 8 successful steps
2025-08-31 16:35:49,620 | INFO | scchatbot.workflow.unified_result_accessor | 🎯 UNIFIED FORMATTER: Generated 29351 characters for synthesis
2025-08-31 16:35:49,620 | INFO | scchatbot.workflow.nodes.response | ✅ Unified results extracted and formatted successfully
2025-08-31 16:35:49,620 | INFO | scchatbot.workflow.nodes.response | ✅ Failed analyses retrieved
2025-08-31 16:35:49,620 | INFO | scchatbot.workflow.nodes.response | ✅ Conversation context processed
2025-08-31 16:35:49,620 | INFO | scchatbot.workflow.nodes.response | ✅ Synthesis prompt created with relevance hints
2025-08-31 16:35:53,138 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-31 16:35:53,141 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Checking 8 execution steps
2025-08-31 16:35:53,141 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 1: process_cells, success=True, has_result=True
2025-08-31 16:35:53,142 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 2: validate_processing_results, success=True, has_result=True
2025-08-31 16:35:53,142 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 3: process_cells, success=True, has_result=True
2025-08-31 16:35:53,142 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 4: validate_processing_results, success=True, has_result=True
2025-08-31 16:35:53,142 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 5: process_cells, success=True, has_result=True
2025-08-31 16:35:53,142 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 6: validate_processing_results, success=True, has_result=True
2025-08-31 16:35:53,142 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 7: display_processed_umap, success=True, has_result=True
2025-08-31 16:35:53,142 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Added plot plot_1: Annotated UMAP (77576 chars)
2025-08-31 16:35:53,142 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 8: dea_split_by_condition, success=True, has_result=True
2025-08-31 16:35:53,143 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Successfully extracted 1 individual plots (total: 77,576 chars)
2025-08-31 16:35:53,143 | INFO | scchatbot.workflow.nodes.response | 🎨 SIZE VALIDATION: Validated 1 plots, total size: 77,576 bytes
2025-08-31 16:35:53,143 | INFO | scchatbot.workflow.nodes.response | 🎯 ResponseGeneratorNode: Found 1 individual plots
2025-08-31 16:35:53,143 | INFO | scchatbot.workflow.nodes.response | 🎨 Creating multiple messages structure: 1 plots + 1 text (plots first)
2025-08-31 16:35:53,143 | INFO | scchatbot.workflow.nodes.response | 🎨 Created multiple messages structure with 2 total messages (plots first, then text)
2025-08-31 16:35:53,146 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Generated response (560 chars)
2025-08-31 16:35:53,280 | INFO | scchatbot.multi_agent_base | ✅ Conversation recorded in vector database
2025-08-31 16:35:53,280 | INFO | scchatbot.multi_agent_base | 💾 Session state saved for 'dd8e08f3' with 15 available cell types
2025-08-31 16:39:06,783 | INFO | scchatbot.multi_agent_base | 🔄 Reusing session state for 'dd8e08f3' with 15 available cell types
2025-08-31 16:39:06,786 | INFO | scchatbot.workflow.node_base | 🔄 InputProcessor: Starting execution
2025-08-31 16:39:06,787 | INFO | scchatbot.workflow.node_base |    Current message: Find the IFN-response program in CD8-positive effector T cell....
2025-08-31 16:39:07,556 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-31 16:39:07,557 | INFO | scchatbot.workflow.nodes.input_processing | 🔍 LLM search query response: '```json
["current_session_state"]
```'
2025-08-31 16:39:07,558 | INFO | scchatbot.workflow.nodes.input_processing | 🧠 LLM requested 1 context sources: ['current_session_state']
2025-08-31 16:39:07,558 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Building session context...
2025-08-31 16:39:07,558 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Found 15 cell types: ['Plasmacytoid dendritic cell', 'Natural killer cell', 'Antigen-specific CD8-positive T cell', 'CD8-positive effector T cell', 'Glial cell', 'T-helper 1 cell', 'NK T cell', 'CD4-positive naive T cell', 'Regulatory T cell', 'CD4-positive, alpha-beta T cell', 'CD8-positive effector memory T cell', 'Mononuclear phagocyte', 'Stromal cell', 'B cell', 'CD8-positive exhausted T cell']
2025-08-31 16:39:07,558 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Generated 507 chars, starts with: 'Cell types currently available in the dataset:
  •...'
2025-08-31 16:39:07,558 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Added current session state context (507 chars)
2025-08-31 16:39:07,558 | INFO | scchatbot.workflow.nodes.input_processing | 🔍 SESSION CONTEXT DEBUG: First 100 chars: 'Cell types currently available in the dataset:
  • Antigen-specific CD8-positive T cell
  • B cell
 ...'
2025-08-31 16:39:07,558 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Added fresh unified context (530 chars)
2025-08-31 16:39:07,558 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Preserving 15 discovered cell types from previous operations
2025-08-31 16:39:07,558 | INFO | scchatbot.workflow.nodes.input_processing |    Preserved types: ['Antigen-specific CD8-positive T cell', 'B cell', 'CD4-positive naive T cell', 'CD4-positive, alpha-beta T cell', 'CD8-positive effector T cell', 'CD8-positive effector memory T cell', 'CD8-positive exhausted T cell', 'Glial cell', 'Mononuclear phagocyte', 'NK T cell', 'Natural killer cell', 'Plasmacytoid dendritic cell', 'Regulatory T cell', 'Stromal cell', 'T-helper 1 cell']
2025-08-31 16:39:07,558 | INFO | scchatbot.workflow.node_base | ✅ InputProcessor: Execution complete
2025-08-31 16:39:07,559 | INFO | scchatbot.workflow.node_base | 🔄 Planner: Starting execution
2025-08-31 16:39:07,559 | INFO | scchatbot.workflow.node_base |    Current message: Find the IFN-response program in CD8-positive effector T cell....
2025-08-31 16:39:07,559 | INFO | scchatbot.workflow.nodes.planning | 🧬 PLANNER: Cell type status for planning:
2025-08-31 16:39:07,559 | INFO | scchatbot.workflow.nodes.planning |    • Initial types: 3
2025-08-31 16:39:07,559 | INFO | scchatbot.workflow.nodes.planning |    • Currently available: 15
2025-08-31 16:39:07,559 | INFO | scchatbot.workflow.nodes.planning |    • Discovered this session: 12
2025-08-31 16:39:07,559 | INFO | scchatbot.workflow.nodes.planning |    • New types discovered: Antigen-specific CD8-positive T cell, B cell, CD4-positive naive T cell, CD4-positive, alpha-beta T cell, CD8-positive effector T cell, CD8-positive effector memory T cell, CD8-positive exhausted T cell, Mononuclear phagocyte, NK T cell, Natural killer cell, Plasmacytoid dendritic cell, Regulatory T cell, T-helper 1 cell
2025-08-31 16:39:07,559 | INFO | scchatbot.workflow.nodes.planning | 🧬 Planning for question: 'Find the IFN-response program in CD8-positive effector T cell.'
2025-08-31 16:39:13,256 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-31 16:39:14,881 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-31 16:39:14,885 | INFO | scchatbot.workflow.nodes.planning | 🧬 Planner identified needed cell types: ['CD8-positive effector T cell']
2025-08-31 16:39:14,886 | INFO | scchatbot.workflow.nodes.planning | 🧬 Available cell types: ['Plasmacytoid dendritic cell', 'Natural killer cell', 'Antigen-specific CD8-positive T cell', 'CD8-positive effector T cell', 'Glial cell', 'T-helper 1 cell', 'NK T cell', 'CD4-positive naive T cell', 'Regulatory T cell', 'CD4-positive, alpha-beta T cell', 'CD8-positive effector memory T cell', 'Mononuclear phagocyte', 'Stromal cell', 'B cell', 'CD8-positive exhausted T cell']
2025-08-31 16:39:14,886 | INFO | scchatbot.workflow.nodes.planning | 📋 Preserving LLM analysis step: perform_enrichment_analyses(CD8-positive effector T cell)
2025-08-31 16:39:14,886 | INFO | scchatbot.workflow.nodes.planning | ✅ 'CD8-positive effector T cell' already available
2025-08-31 16:39:14,886 | INFO | scchatbot.workflow.nodes.planning | 📋 Plan merge complete:
2025-08-31 16:39:14,887 | INFO | scchatbot.workflow.nodes.planning |    - Discovery steps: 0
2025-08-31 16:39:14,888 | INFO | scchatbot.workflow.nodes.planning |    - Validation steps: 0
2025-08-31 16:39:14,888 | INFO | scchatbot.workflow.nodes.planning |    - Analysis steps: 1
2025-08-31 16:39:14,888 | INFO | scchatbot.workflow.nodes.planning |    - Other steps: 1
2025-08-31 16:39:14,888 | INFO | scchatbot.workflow.nodes.planning |    - Filtered out: 0 steps for undiscoverable types
2025-08-31 16:39:14,888 | INFO | scchatbot.workflow.nodes.planning | 🔍 ENRICHMENT DEBUG: Found 1 enrichment steps
2025-08-31 16:39:14,888 | INFO | scchatbot.workflow.nodes.planning | 🔍 PATHWAY EXTRACTOR: Processing 2 steps
2025-08-31 16:39:14,889 | INFO | scchatbot.workflow.nodes.planning | 🔍 PATHWAY EXTRACTOR: Extracting keywords for step 1: CD8-positive effector T cell
2025-08-31 16:39:15,319 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-31 16:39:15,324 | INFO | scchatbot.workflow.nodes.planning | 🔍 PlannerNode: Using enrichment_checker for pathway keywords: '"IFN-response program"'
2025-08-31 16:39:16,058 | INFO | scchatbot.workflow.nodes.planning | ✅ EnrichmentChecker enhanced step:
2025-08-31 16:39:16,059 | INFO | scchatbot.workflow.nodes.planning |    • analyses: ['gsea', 'go']
2025-08-31 16:39:16,059 | INFO | scchatbot.workflow.nodes.planning |    • gene_set_library: MSigDB_Hallmark_2020
2025-08-31 16:39:16,059 | INFO | scchatbot.workflow.nodes.planning | ✅ Planner created execution plan with 2 steps
2025-08-31 16:39:16,060 | INFO | scchatbot.workflow.nodes.planning |    • 0 process_cells steps
2025-08-31 16:39:16,060 | INFO | scchatbot.workflow.nodes.planning |    • 0 validation steps
2025-08-31 16:39:16,060 | INFO | scchatbot.workflow.nodes.planning |    • 1 analysis steps
2025-08-31 16:39:16,060 | INFO | scchatbot.workflow.node_base | ✅ Planner: Execution complete
2025-08-31 16:39:16,060 | INFO | scchatbot.workflow.nodes.planning | FINAL PLAN : 
2025-08-31 16:39:16,062 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-08-31 16:39:16,062 | INFO | scchatbot.workflow.node_base |    Current message: Find the IFN-response program in CD8-positive effector T cell....
2025-08-31 16:39:16,065 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 1: Perform comprehensive enrichment analysis (GSEA, GO, GSEA) targeting '"IFN-response program"' pathways in CD8-positive effector T cell.
2025-08-31 16:39:16,065 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'perform_enrichment_analyses'
2025-08-31 16:39:28,305 | INFO | choreographer.utils._tmpfile | TemporaryDirectory.cleanup() worked.
2025-08-31 16:39:28,306 | INFO | choreographer.utils._tmpfile | shutil.rmtree worked.
2025-08-31 16:40:39,545 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2025-08-31 16:40:40,867 | INFO | scchatbot.workflow.function_history | ✅ Vector database initialized at conversation_history/conversation_vectors
2025-08-31 16:40:40,868 | INFO | scchatbot.workflow.function_history | ✅ Enrichment vector database initialized at conversation_history/conversation_vectors/enrichment
2025-08-31 16:40:40,869 | INFO | scchatbot.workflow.function_history | 🔍 Starting enrichment indexing for CD8-positive effector T cell...
2025-08-31 16:40:40,869 | INFO | scchatbot.workflow.function_history | 🧬 Detected analyses: ['go', 'gsea']
2025-08-31 16:40:40,870 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bp/results_summary_CD8-positive effector T cell.csv (372 terms)
2025-08-31 16:40:40,873 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bp/results_raw_CD8-positive effector T cell.csv (372 terms)
2025-08-31 16:40:41,329 | INFO | scchatbot.workflow.function_history | 📝 Indexed 372 terms for go_bp/all_combined
2025-08-31 16:40:41,331 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bulk_bp/results_summary_CD8-positive effector T cell_bulk.csv (1135 terms)
2025-08-31 16:40:41,339 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bulk_bp/results_raw_CD8-positive effector T cell_bulk.csv (1135 terms)
2025-08-31 16:40:42,607 | INFO | scchatbot.workflow.function_history | 📝 Indexed 1135 terms for go_bp/bulk
2025-08-31 16:40:42,608 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p1_post_bp/results_summary_CD8-positive effector T cell_p1_post.csv (470 terms)
2025-08-31 16:40:42,612 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p1_post_bp/results_raw_CD8-positive effector T cell_p1_post.csv (470 terms)
2025-08-31 16:40:43,669 | INFO | scchatbot.workflow.function_history | 📝 Indexed 470 terms for go_bp/p1_post
2025-08-31 16:40:43,672 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_pre_bp/results_summary_CD8-positive effector T cell_p6_pre.csv (455 terms)
2025-08-31 16:40:43,676 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_pre_bp/results_raw_CD8-positive effector T cell_p6_pre.csv (455 terms)
2025-08-31 16:40:44,301 | INFO | scchatbot.workflow.function_history | 📝 Indexed 455 terms for go_bp/p6_pre
2025-08-31 16:40:44,303 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_post_bp/results_summary_CD8-positive effector T cell_p6_post.csv (775 terms)
2025-08-31 16:40:44,308 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_post_bp/results_raw_CD8-positive effector T cell_p6_post.csv (775 terms)
2025-08-31 16:40:45,225 | INFO | scchatbot.workflow.function_history | 📝 Indexed 775 terms for go_bp/p6_post
2025-08-31 16:40:45,227 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_pre_bp/results_summary_CD8-positive effector T cell_p7_pre.csv (419 terms)
2025-08-31 16:40:45,230 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_pre_bp/results_raw_CD8-positive effector T cell_p7_pre.csv (419 terms)
