2025-08-20 21:54:37,098 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-08-21 00:13:09,127 | INFO | scchatbot.workflow.nodes.planning | 🔍 PATHWAY EXTRACTOR: Processing 6 steps
2025-08-21 00:13:09,127 | INFO | scchatbot.workflow.nodes.planning | ✅ Planner created execution plan with 6 steps
2025-08-21 00:13:09,127 | INFO | scchatbot.workflow.nodes.planning |    • 2 process_cells steps
2025-08-21 00:13:09,127 | INFO | scchatbot.workflow.nodes.planning |    • 2 validation steps
2025-08-21 00:13:09,127 | INFO | scchatbot.workflow.nodes.planning |    • 4 analysis steps
2025-08-21 00:13:09,128 | INFO | scchatbot.workflow.node_base | ✅ Planner: Execution complete
2025-08-21 00:13:09,128 | INFO | scchatbot.workflow.nodes.planning | FINAL PLAN : 
2025-08-21 00:13:09,129 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-08-21 00:13:09,129 | INFO | scchatbot.workflow.node_base |    Current message: Regulatory T cells are distinguished from the Conventional memory CD4 T cells by the presence of the...
2025-08-21 00:13:09,131 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 1: Process Immune cell to discover T cell
2025-08-21 00:13:09,131 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'process_cells'
2025-08-21 00:13:33,699 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:13:47,821 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:15:25,542 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:15:25,555 | INFO | scchatbot.workflow.nodes.execution | ✅ Step 1 completed successfully
2025-08-21 00:15:25,556 | INFO | scchatbot.workflow.nodes.execution | 🔍 EXECUTION NODE: About to call CellTypeExtractor.extract_from_annotation_result() for process_cells step
2025-08-21 00:15:25,558 | INFO | scchatbot.workflow.nodes.execution | 🧬 Updating hierarchy manager with new cell types: ['Mononuclear phagocyte', 'T cell', 'Natural killer cell', 'Plasmacytoid dendritic cell', 'B cell']
2025-08-21 00:15:25,694 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: Mononuclear phagocyte
2025-08-21 00:15:25,695 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: T cell
2025-08-21 00:15:25,695 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: Natural killer cell
2025-08-21 00:15:25,695 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: Plasmacytoid dendritic cell
2025-08-21 00:15:25,695 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: B cell
2025-08-21 00:15:25,698 | INFO | scchatbot.workflow.nodes.execution | 📊 Structured storage: process_cells - Full data preserved
2025-08-21 00:15:25,698 | INFO | scchatbot.workflow.nodes.execution | 🔄 Advanced to step 2
2025-08-21 00:15:25,698 | INFO | scchatbot.workflow.nodes.execution | 🛑 Stopping execution after 1 steps
2025-08-21 00:15:25,698 | INFO | scchatbot.workflow.node_base | ✅ Executor: Execution complete
2025-08-21 00:15:25,700 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Executing validation step...
2025-08-21 00:15:25,701 | INFO | scchatbot.workflow.node_base | 🔄 Validation: Starting execution
2025-08-21 00:15:25,701 | INFO | scchatbot.workflow.node_base |    Current message: Validating Immune cell -> ['T cell']...
2025-08-21 00:15:25,701 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Exact match found: 'T cell'
2025-08-21 00:15:25,701 | INFO | scchatbot.workflow.node_base | ✅ Validation: Execution complete
2025-08-21 00:15:25,701 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Validation passed: All 1 expected cell types found successfully
2025-08-21 00:15:25,702 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 CALLING update_remaining_steps_with_discovered_types with result status: success
2025-08-21 00:15:25,702 | INFO | scchatbot.workflow.nodes.evaluation | 🔄 Updating remaining steps: expected=['T cell'], found=['T cell'], missing=[]
2025-08-21 00:15:25,702 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Validation result full structure: {'status': 'success', 'message': 'All 1 expected cell types found successfully', 'found_children': ['T cell'], 'missing_children': [], 'available_types': ['Mononuclear phagocyte', 'Stromal cell', 'Plasmacytoid dendritic cell', 'Natural killer cell', 'B cell', 'Glial cell', 'T cell']}
2025-08-21 00:15:25,702 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Will skip steps for missing cell types: []
2025-08-21 00:15:25,702 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 DEBUG: Scanning 4 remaining steps...
2025-08-21 00:15:25,702 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 DEBUG: Step 3: process_cells(cell_type='T cell')
2025-08-21 00:15:25,702 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 DEBUG: Step 3 cell type 'T cell' not in missing list []
2025-08-21 00:15:25,702 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 DEBUG: Step 4: validate_processing_results(processed_parent='T cell', expected_children=['Regulatory T cell', 'CD4-positive memory T cell'])
2025-08-21 00:15:25,702 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 DEBUG: Step 4 cell type 'None' not in missing list []
2025-08-21 00:15:25,702 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 DEBUG: Step 5: dea_split_by_condition(cell_type='Regulatory T cell')
2025-08-21 00:15:25,702 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 DEBUG: Step 5 cell type 'Regulatory T cell' not in missing list []
2025-08-21 00:15:25,702 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 DEBUG: Step 6: dea_split_by_condition(cell_type='CD4-positive memory T cell')
2025-08-21 00:15:25,702 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 DEBUG: Step 6 cell type 'CD4-positive memory T cell' not in missing list []
2025-08-21 00:15:25,703 | INFO | scchatbot.workflow.nodes.evaluation | 🔄 Advanced to step 3
2025-08-21 00:15:25,703 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-08-21 00:15:25,703 | INFO | scchatbot.workflow.node_base |    Current message: Regulatory T cells are distinguished from the Conventional memory CD4 T cells by the presence of the...
2025-08-21 00:15:25,704 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 3: Process T cell to discover Regulatory T cell, CD4-positive memory T cell
2025-08-21 00:15:25,705 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'process_cells'
2025-08-21 00:15:37,501 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:15:46,308 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:16:14,062 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:16:14,085 | INFO | scchatbot.workflow.nodes.execution | ✅ Step 3 completed successfully
2025-08-21 00:16:14,086 | INFO | scchatbot.workflow.nodes.execution | 🔍 EXECUTION NODE: About to call CellTypeExtractor.extract_from_annotation_result() for process_cells step
2025-08-21 00:16:14,087 | INFO | scchatbot.workflow.nodes.execution | 🧬 Updating hierarchy manager with new cell types: ['Regulatory T cell', 'CD8-positive effector T cell', 'CD4-positive central memory T cell', 'CD8-positive effector memory T cell', 'CD4-positive, alpha-beta T cell', 'NK T cell', 'Exhausted T cell', 'CD4-positive effector T cell']
2025-08-21 00:16:14,176 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: Regulatory T cell
2025-08-21 00:16:14,176 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: CD8-positive effector T cell
2025-08-21 00:16:14,176 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: CD4-positive central memory T cell
2025-08-21 00:16:14,176 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: CD8-positive effector memory T cell
2025-08-21 00:16:14,176 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: CD4-positive, alpha-beta T cell
2025-08-21 00:16:14,177 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: NK T cell
2025-08-21 00:16:14,177 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: Exhausted T cell
2025-08-21 00:16:14,177 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: CD4-positive effector T cell
2025-08-21 00:16:14,180 | INFO | scchatbot.workflow.nodes.execution | 📊 Structured storage: process_cells - Full data preserved
2025-08-21 00:16:14,180 | INFO | scchatbot.workflow.nodes.execution | 🔄 Advanced to step 4
2025-08-21 00:16:14,180 | INFO | scchatbot.workflow.nodes.execution | 🛑 Stopping execution after 1 steps
2025-08-21 00:16:14,180 | INFO | scchatbot.workflow.node_base | ✅ Executor: Execution complete
2025-08-21 00:16:14,182 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Executing validation step...
2025-08-21 00:16:14,182 | INFO | scchatbot.workflow.node_base | 🔄 Validation: Starting execution
2025-08-21 00:16:14,182 | INFO | scchatbot.workflow.node_base |    Current message: Validating T cell -> ['Regulatory T cell', 'CD4-positive memory T cell']...
2025-08-21 00:16:14,183 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Exact match found: 'Regulatory T cell'
2025-08-21 00:16:14,183 | INFO | scchatbot.workflow.nodes.evaluation | ❌ Missing expected cell type: 'CD4-positive memory T cell' (no exact match or valid subtypes)
2025-08-21 00:16:14,183 | INFO | scchatbot.workflow.nodes.evaluation | ⚠️ Validation Warning: Expected children not found: ['CD4-positive memory T cell']
2025-08-21 00:16:14,183 | INFO | scchatbot.workflow.nodes.evaluation |    Available cell types: ['B cell', 'CD4-positive central memory T cell', 'CD4-positive effector T cell', 'CD4-positive, alpha-beta T cell', 'CD8-positive effector T cell', 'CD8-positive effector memory T cell', 'Exhausted T cell', 'Glial cell', 'Mononuclear phagocyte', 'NK T cell', 'Natural killer cell', 'Plasmacytoid dendritic cell', 'Regulatory T cell', 'Stromal cell']
2025-08-21 00:16:14,183 | INFO | scchatbot.workflow.node_base | ✅ Validation: Execution complete
2025-08-21 00:16:14,183 | INFO | scchatbot.workflow.nodes.evaluation | ⚠️ Validation partial: Found 1/2 expected cell types. Missing: ['CD4-positive memory T cell']
2025-08-21 00:16:14,183 | INFO | scchatbot.workflow.nodes.evaluation | 📋 Added to unavailable cell types: ['CD4-positive memory T cell']
2025-08-21 00:16:14,183 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 CALLING update_remaining_steps_with_discovered_types with result status: partial_success
2025-08-21 00:16:14,184 | INFO | scchatbot.workflow.nodes.evaluation | 🔄 Updating remaining steps: expected=['CD4-positive memory T cell', 'Regulatory T cell'], found=['Regulatory T cell'], missing=['CD4-positive memory T cell']
2025-08-21 00:16:14,184 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Validation result full structure: {'status': 'partial_success', 'message': "Found 1/2 expected cell types. Missing: ['CD4-positive memory T cell']", 'found_children': ['Regulatory T cell'], 'missing_children': ['CD4-positive memory T cell'], 'suggestions': ["'CD4-positive memory T cell' → 'Exhausted T cell'", "'CD4-positive memory T cell' → 'Mononuclear phagocyte'", "'CD4-positive memory T cell' → 'CD8-positive effector T cell'", "'CD4-positive memory T cell' → 'CD4-positive central memory T cell'", "'CD4-positive memory T cell' → 'CD4-positive effector T cell'", "'CD4-positive memory T cell' → 'CD4-positive, alpha-beta T cell'", "'CD4-positive memory T cell' → 'Plasmacytoid dendritic cell'", "'CD4-positive memory T cell' → 'Natural killer cell'", "'CD4-positive memory T cell' → 'NK T cell'", "'CD4-positive memory T cell' → 'B cell'", "'CD4-positive memory T cell' → 'Regulatory T cell'", "'CD4-positive memory T cell' → 'CD8-positive effector memory T cell'"], 'available_types': ['Exhausted T cell', 'Mononuclear phagocyte', 'Stromal cell', 'Glial cell', 'CD8-positive effector T cell', 'CD4-positive central memory T cell', 'CD4-positive effector T cell', 'CD4-positive, alpha-beta T cell', 'Plasmacytoid dendritic cell', 'Natural killer cell', 'NK T cell', 'B cell', 'Regulatory T cell', 'CD8-positive effector memory T cell']}
2025-08-21 00:16:14,184 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Will skip steps for missing cell types: ['CD4-positive memory T cell']
2025-08-21 00:16:14,184 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 DEBUG: Scanning 2 remaining steps...
2025-08-21 00:16:14,184 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 DEBUG: Step 5: dea_split_by_condition(cell_type='Regulatory T cell')
2025-08-21 00:16:14,184 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 DEBUG: Step 5 cell type 'Regulatory T cell' not in missing list ['CD4-positive memory T cell']
2025-08-21 00:16:14,184 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 DEBUG: Step 6: dea_split_by_condition(cell_type='CD4-positive memory T cell')
2025-08-21 00:16:14,184 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 DEBUG: Step 6 references missing cell type 'CD4-positive memory T cell'
2025-08-21 00:16:14,184 | INFO | scchatbot.workflow.nodes.evaluation | ⏭️ Marked step 6 for skipping: dea_split_by_condition(CD4-positive memory T cell)
2025-08-21 00:16:14,184 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Step 6 now has skip_reason: Cell type 'CD4-positive memory T cell' not discovered
2025-08-21 00:16:14,184 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Step update complete: 1 marked for skipping
2025-08-21 00:16:14,184 | INFO | scchatbot.workflow.nodes.evaluation | 🔄 Advanced to step 5
2025-08-21 00:16:14,185 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-08-21 00:16:14,185 | INFO | scchatbot.workflow.node_base |    Current message: Regulatory T cells are distinguished from the Conventional memory CD4 T cells by the presence of the...
2025-08-21 00:16:14,186 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 5: Perform differential expression analysis to identify genes differentially expressed between cells expressing FOXP3 and those that do not within the Immune cell type.
2025-08-21 00:16:14,186 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'dea_split_by_condition'
2025-08-21 00:16:37,314 | INFO | scchatbot.workflow.nodes.execution | ✅ Step 5 completed successfully
2025-08-21 00:16:37,316 | INFO | scchatbot.workflow.nodes.execution | 📊 Structured storage: dea_split_by_condition - Full data preserved
2025-08-21 00:16:37,316 | INFO | scchatbot.workflow.nodes.execution | 🔄 Advanced to step 6
2025-08-21 00:16:37,316 | INFO | scchatbot.workflow.nodes.execution | 🛑 Stopping execution after 1 steps
2025-08-21 00:16:37,316 | INFO | scchatbot.workflow.node_base | ✅ Executor: Execution complete
2025-08-21 00:16:37,318 | INFO | scchatbot.workflow.nodes.evaluation | 🔄 Steps still remaining (5/6), skipping post-execution evaluation
2025-08-21 00:16:37,319 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-08-21 00:16:37,319 | INFO | scchatbot.workflow.node_base |    Current message: Regulatory T cells are distinguished from the Conventional memory CD4 T cells by the presence of the...
2025-08-21 00:16:37,320 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 6: Perform differential expression analysis to identify genes differentially expressed between cells expressing CD4 and those that do not within the Immune cell type.
2025-08-21 00:16:37,320 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'dea_split_by_condition'
2025-08-21 00:16:37,322 | INFO | scchatbot.multi_agent_base | ❌ Hierarchical DEA failed: Cell type 'CD4-positive memory T cell' not found.
