UMAP_1,UMAP_2,cell_type
9.072276,9.426083,T cells
11.177271,8.2059,T cells
-5.3504043,3.3924634,Monocytes
-6.5541177,2.4185445,Monocytes
6.945344,10.055619,T cells
-4.918951,4.2897053,Monocytes
10.20024,0.11075268,B cells
-5.5950084,0.6477979,Monocytes
10.612895,10.083249,T cells
7.4206014,8.890433,T cells
6.913949,10.485205,T cells
7.3744235,10.903013,T cells
-5.835254,5.315569,Monocytes
7.238906,9.432958,T cells
-5.3683915,6.081017,Monocytes
8.366123,-1.186175,B cells
9.74422,11.362667,T cells
12.746207,5.00639,T cells
13.617792,4.608028,T cells
8.045398,-1.9207035,B cells
13.592501,4.4842067,T cells
10.804199,11.4951,T cells
9.59496,13.178472,T cells
-6.3654075,4.677335,Monocytes
8.785511,9.266141,T cells
6.770434,9.2096195,T cells
10.776787,9.985974,T cells
10.189306,11.694218,T cells
13.181794,4.8460116,T cells
-5.984348,1.1274177,Monocytes
10.707666,12.14975,T cells
-4.0373235,8.767207,Monocytes
13.450011,4.9793816,T cells
7.6937785,10.164043,T cells
11.446115,-0.8453061,B cells
7.1510253,9.57382,T cells
-5.3063464,0.19566333,Monocytes
6.768407,11.035318,T cells
-6.1726313,5.3118,Monocytes
-4.1521683,1.0361829,Monocytes
-5.090908,4.379851,Monocytes
13.087902,8.165738,T cells
11.815173,7.8913975,T cells
13.49321,3.7607799,T cells
-5.3788867,1.5848689,Monocytes
9.536164,13.384628,T cells
14.564309,9.644646,T cells
-4.8737316,4.615187,Monocytes
12.386018,3.6100924,T cells
-4.9166136,6.6652565,Monocytes
-5.1973076,1.2147682,Monocytes
-4.407045,7.251691,Monocytes
8.568089,-1.5437056,B cells
10.605348,9.655799,T cells
-4.6472397,1.7598941,Monocytes
12.074871,-0.038498264,B cells
-6.008603,7.666342,Monocytes
11.08126,1.0495459,B cells
-4.986382,1.8616964,Monocytes
9.023903,-1.2171261,B cells
6.7643695,10.546636,T cells
-2.877776,10.285005,Monocytes
14.324067,8.775926,T cells
9.887222,11.179869,T cells
-7.6476088,5.3522515,Monocytes
14.50072,9.535196,T cells
-3.9315996,6.074941,Monocytes
-4.0571117,4.346001,Monocytes
10.986166,10.886078,T cells
11.0092535,9.795491,T cells
-4.767568,4.6100254,Monocytes
12.021298,11.186258,T cells
7.1856194,9.703285,T cells
11.503335,12.07455,T cells
6.373541,11.074782,T cells
9.183858,11.2253065,T cells
6.775337,9.436261,T cells
12.662336,3.1343534,T cells
-5.2594934,1.969318,Monocytes
11.604322,-1.4758843,B cells
-5.471752,3.748642,Monocytes
-3.4742672,9.844219,Monocytes
8.38053,-2.0623903,B cells
-5.448517,2.5671692,Monocytes
-6.2652354,2.4637241,Monocytes
8.847445,-1.6224341,B cells
-6.499872,2.0586874,Monocytes
14.770165,9.672208,T cells
13.14049,7.5587025,T cells
-6.5849304,3.4937227,Monocytes
-7.462472,3.2101822,Monocytes
7.777813,-1.2253851,B cells
-1.4549512,11.556949,Monocytes
-3.602757,4.509229,Monocytes
-4.428986,6.083369,Monocytes
9.903207,10.900493,T cells
6.9765577,9.956076,T cells
-6.2544436,6.918504,Monocytes
11.012902,-2.1377416,B cells
-3.336535,9.985277,Monocytes
8.7380085,10.217279,T cells
11.297182,12.220385,T cells
10.811129,11.00566,T cells
-5.283237,1.903492,Monocytes
-7.769582,5.106308,Monocytes
-2.9606595,4.6914554,Monocytes
-4.4841084,3.783428,Monocytes
10.603934,11.5227375,T cells
10.514195,11.278987,T cells
7.765235,7.9261026,T cells
9.270928,10.853936,T cells
11.648014,6.7220955,T cells
13.413806,8.576279,T cells
13.459608,8.67236,T cells
-7.24073,4.9672027,Monocytes
12.796867,3.5613852,T cells
-4.335933,0.81118214,Monocytes
11.689182,10.738246,T cells
13.163597,5.609337,T cells
-6.6562424,2.2651005,Monocytes
14.296546,5.533889,T cells
7.828204,-0.40667653,B cells
7.6542788,9.070338,T cells
-6.958876,3.6954746,Monocytes
6.8679204,9.5100565,T cells
-4.649407,3.0864959,Monocytes
-6.023306,6.163792,Monocytes
7.999982,-1.2867011,B cells
8.6274,-2.6190102,B cells
15.104882,9.483413,T cells
-6.508999,3.392628,Monocytes
6.993453,10.451147,T cells
10.098464,9.719228,T cells
12.098941,6.9067583,T cells
-6.0334897,4.016611,Monocytes
9.099905,10.967262,T cells
-5.6606617,4.0697737,Monocytes
6.5750856,10.275086,T cells
-5.6189604,4.7107286,Monocytes
9.83728,10.069604,T cells
11.224183,-0.3711596,B cells
-4.8896937,1.136276,Monocytes
-4.230947,1.4869134,Monocytes
7.251157,8.998966,T cells
-3.8279488,1.3470457,Monocytes
8.522502,-0.44418818,B cells
-5.3322544,2.7930722,Monocytes
-7.9348364,3.9619665,Monocytes
9.497647,10.441817,T cells
8.420076,-0.65852654,B cells
14.2000265,9.059992,T cells
8.314502,-0.22732325,B cells
7.194818,10.82243,T cells
-6.206535,6.434415,Monocytes
-4.486716,1.8165776,Monocytes
13.716294,8.962388,T cells
-3.48373,3.7813184,Monocytes
7.5648317,8.516371,T cells
13.669535,8.732501,T cells
13.919756,9.605589,T cells
-4.374553,8.527462,Monocytes
9.8789,8.476383,T cells
-6.483232,5.4680786,Monocytes
12.0317545,-0.96890396,B cells
10.072335,9.736869,T cells
11.345002,10.48662,T cells
8.7455435,11.160994,T cells
-1.6973456,11.151219,Monocytes
10.272268,12.557167,T cells
9.526448,8.101817,T cells
14.098378,9.272026,T cells
-4.5259585,6.2997065,Monocytes
9.575208,-1.6741779,B cells
14.641437,9.44116,T cells
8.895132,-1.95866,B cells
12.377537,-1.0497042,B cells
8.22596,6.927513,T cells
8.188611,-2.4697473,B cells
10.634016,-0.56610733,B cells
-2.904424,10.140934,Monocytes
11.507625,10.719777,T cells
-4.557234,2.3078957,Monocytes
13.05281,8.579671,T cells
7.114236,10.848102,T cells
7.29939,8.3414345,T cells
9.100276,12.379918,T cells
8.507548,7.0738454,T cells
9.051402,11.615211,T cells
-6.0946703,6.296776,Monocytes
10.134781,13.139849,T cells
7.424735,10.07388,T cells
8.53756,-0.5709943,B cells
13.1595,8.313876,T cells
13.741422,9.814694,T cells
14.044891,9.595057,T cells
9.555707,-0.50302017,B cells
-6.5955815,5.143369,Monocytes
-3.7138631,3.5657568,Monocytes
-3.90522,6.2304106,Monocytes
-4.3201632,1.0776201,Monocytes
11.881105,-1.1988256,B cells
7.3399687,9.998686,T cells
13.499164,4.859716,T cells
10.814995,0.9824393,B cells
7.2628245,9.534132,T cells
1.35451,6.1414766,Conventional dendritic cells
14.806267,9.103208,T cells
8.078747,7.5984006,T cells
11.409339,9.010822,T cells
8.975245,7.2332673,T cells
-4.029535,2.5951006,Monocytes
8.064773,7.3465753,T cells
-2.7420924,11.140412,Monocytes
11.165018,11.444077,T cells
9.69212,10.027631,T cells
-5.218623,5.397523,Monocytes
7.811008,7.8377285,T cells
7.126573,8.5504055,T cells
-5.2028885,4.587294,Monocytes
13.26539,4.4547143,T cells
12.494922,3.5301166,T cells
8.852613,-0.4103879,B cells
7.378501,9.001454,T cells
-4.185801,3.9286015,Monocytes
-5.6302495,2.7597349,Monocytes
8.409618,7.553393,T cells
8.191054,9.997149,T cells
-5.23579,6.10553,Monocytes
6.477468,10.949522,T cells
-6.023904,2.532705,Monocytes
13.387322,4.7206435,T cells
9.088412,-0.6165535,B cells
8.0429735,9.67607,T cells
-5.2995324,3.1774817,Monocytes
-3.129269,9.830797,Monocytes
-4.4563966,5.854632,Monocytes
13.143395,3.7665904,T cells
1.2999961,6.172797,Conventional dendritic cells
-6.335532,2.7855694,Monocytes
-7.7946587,5.3690596,Monocytes
8.529158,10.066853,T cells
9.20365,10.844182,T cells
12.079545,6.995422,T cells
-5.3999557,2.8883655,Monocytes
7.7025776,9.301406,T cells
12.33292,8.849829,T cells
7.654598,9.237396,T cells
8.6905575,11.801257,T cells
6.2617984,9.576271,T cells
-5.1422653,7.7343645,Monocytes
8.193481,10.942331,T cells
13.258846,4.831362,T cells
-4.2126946,5.9409895,Monocytes
-4.739099,6.6490474,Monocytes
8.678144,7.1375737,T cells
12.933051,8.008658,T cells
8.617983,9.546229,T cells
-5.956943,7.1040907,Monocytes
-6.599636,6.3829594,Monocytes
12.94816,7.9778175,T cells
12.489273,-0.5936337,B cells
10.428621,13.089968,T cells
8.383751,-0.5275278,B cells
-5.3773007,3.6376324,Monocytes
8.053114,10.35711,T cells
-4.7467494,5.271548,Monocytes
12.64001,8.037372,T cells
8.176665,7.341531,T cells
10.391644,-2.214165,B cells
8.683436,-1.2972515,B cells
14.638277,9.120311,T cells
-3.3216372,3.9807937,Monocytes
-4.381652,2.5794468,Monocytes
13.275476,7.9207406,T cells
-6.2735643,1.5448636,Monocytes
8.926253,-1.4889485,B cells
10.887066,9.456329,T cells
9.701993,11.919893,T cells
-5.8989477,4.1017904,Monocytes
-6.4907165,5.683533,Monocytes
-6.045001,1.3214519,Monocytes
-5.340311,1.5970885,Monocytes
-5.7695246,4.3875556,Monocytes
10.3947525,0.77193445,B cells
-8.279622,4.975729,Monocytes
8.877869,12.086982,T cells
-6.453325,0.9487007,Monocytes
14.435659,9.629533,T cells
-7.864798,5.5958614,Monocytes
11.215433,-1.5006229,B cells
-5.631007,4.9475226,Monocytes
12.851264,9.450082,T cells
-6.6362643,3.1609929,Monocytes
-4.5252924,3.7480845,Monocytes
-5.1908784,4.2827287,Monocytes
10.894609,-2.3221033,B cells
8.674366,-1.4671149,B cells
9.256245,11.769445,T cells
6.632739,9.245562,T cells
-4.033931,1.5378398,Monocytes
9.899448,9.750231,T cells
12.614652,5.5171313,T cells
6.592863,10.187273,T cells
13.750085,5.0479136,T cells
8.875618,-2.086409,B cells
7.383255,9.099544,T cells
9.534613,7.4019437,T cells
10.369872,1.0274738,B cells
9.632845,-1.4095709,B cells
-3.544456,1.579428,Monocytes
-4.796686,1.457004,Monocytes
7.7788796,9.060293,T cells
11.987776,-0.96012694,B cells
7.6535687,9.642696,T cells
-5.9035144,1.1258092,Monocytes
8.722154,6.5164905,T cells
-4.999541,0.63028604,Monocytes
10.411698,11.752173,T cells
-4.666206,2.6814063,Monocytes
-5.818456,3.4793875,Monocytes
9.149339,-0.2294996,B cells
7.8847833,7.273805,T cells
6.0063496,10.038902,T cells
-2.3446536,10.959222,Monocytes
-3.0772464,6.7743373,Monocytes
-4.6437116,4.867604,Monocytes
7.572644,8.799413,T cells
13.283591,8.2146225,T cells
12.408854,3.4354877,T cells
11.12691,-1.9370285,B cells
9.468483,-1.7587516,B cells
11.992691,11.033315,T cells
-2.444797,5.4281225,Monocytes
9.342554,10.942311,T cells
13.568474,4.347871,T cells
14.39778,9.148727,T cells
-4.4485974,4.0003934,Monocytes
-5.233876,6.035466,Monocytes
-5.6075907,4.744874,Monocytes
9.362359,9.666423,T cells
-3.041845,10.639793,Monocytes
8.003411,-0.7324664,B cells
-6.132797,2.5905192,Monocytes
1.3009039,6.1845555,Conventional dendritic cells
10.100457,11.095418,T cells
10.487392,11.3020315,T cells
13.376702,4.4229264,T cells
-5.936404,4.300726,Monocytes
7.736847,11.202809,T cells
13.538365,4.175219,T cells
10.6894045,8.496278,T cells
8.722282,10.749033,T cells
7.347004,8.653369,T cells
10.218065,8.010464,T cells
-5.6341305,6.706672,Monocytes
8.320424,11.022237,T cells
8.750068,-1.1072865,B cells
14.19997,8.556897,T cells
7.8270574,9.707406,T cells
6.9894238,9.689885,T cells
8.339071,-1.1741843,B cells
11.1391535,-1.9743937,B cells
12.498169,9.961597,T cells
6.283468,9.569855,T cells
-2.8726432,10.154639,Monocytes
-5.8515253,0.33065903,Monocytes
8.715978,11.191459,T cells
11.721562,6.486712,T cells
7.842228,10.865986,T cells
11.168721,-0.23076722,B cells
9.7111635,12.535823,T cells
8.314858,-0.114300326,B cells
-5.661658,7.1735077,Monocytes
-4.132104,2.5008662,Monocytes
11.563016,-1.0397992,B cells
10.278578,8.149495,T cells
6.423332,9.419753,T cells
11.45201,7.272078,T cells
8.171056,-3.1584957,B cells
-4.498048,6.452225,Monocytes
13.124765,3.249387,T cells
11.2731495,10.371327,T cells
8.293976,9.199566,T cells
6.8011556,8.673979,T cells
10.976697,-2.0949452,B cells
8.8445,-0.9869999,B cells
8.187757,-2.0922318,B cells
11.651593,10.391925,T cells
-6.232087,3.952616,Monocytes
8.021395,10.86652,T cells
-6.205403,6.27112,Monocytes
-1.7805743,11.4563675,Monocytes
-8.186624,5.2369647,Monocytes
7.927791,9.933653,T cells
4.5996957,3.6060705,Conventional dendritic cells
11.02632,8.762782,T cells
8.824618,10.674606,T cells
11.307146,12.273615,T cells
12.729667,3.0841079,T cells
-6.2927055,6.157449,Monocytes
8.0851755,-0.8535831,B cells
4.5046344,3.4575858,Conventional dendritic cells
13.98723,5.152568,T cells
-4.6891065,8.266798,Monocytes
6.8264933,10.867416,T cells
-5.8358994,6.8170705,Monocytes
8.223733,6.514899,T cells
-2.4874034,10.977937,Monocytes
-5.249836,6.179742,Monocytes
8.514511,7.529522,T cells
-6.4603777,6.4729385,Monocytes
13.808034,9.110623,T cells
9.793009,11.1451845,T cells
-4.196682,6.630416,Monocytes
7.8936663,11.424546,T cells
10.661922,10.095536,T cells
-1.4414889,11.440274,Monocytes
9.243114,10.778731,T cells
10.183868,12.198811,T cells
-2.6179764,11.218069,Monocytes
-5.0538125,0.5206582,Monocytes
8.85482,10.1465225,T cells
5.889288,9.8000145,T cells
-5.919924,2.1609957,Monocytes
6.7296624,9.543545,T cells
11.416705,-1.6661518,B cells
14.06713,9.297593,T cells
11.718317,10.8275585,T cells
-3.5969477,8.8083725,Monocytes
8.689684,10.631017,T cells
-2.327903,10.973669,Monocytes
-5.0105357,5.8606615,Monocytes
6.2257357,7.690622,Granulocytes
10.862761,10.814792,T cells
13.898209,8.905848,T cells
8.1579685,6.929575,T cells
12.565071,-0.45604333,B cells
-4.4635754,5.7231183,Monocytes
8.729273,-1.4722271,B cells
14.850307,9.750183,T cells
-3.8459089,3.1485655,Monocytes
7.1494274,10.406186,T cells
12.49135,8.088092,T cells
12.343409,9.286394,T cells
9.133441,-1.506207,B cells
-4.950859,0.66384834,Monocytes
-6.0225887,4.39282,Monocytes
8.413942,6.8942904,T cells
9.555889,9.830144,T cells
9.709188,-1.0749905,B cells
-4.0929446,6.3698406,Monocytes
12.634527,3.887081,T cells
12.503496,3.4286866,T cells
8.903566,-0.79748994,B cells
-5.4043756,3.957394,Monocytes
6.6732583,9.701065,T cells
12.35656,-0.42571735,B cells
9.03251,7.265321,T cells
8.68226,-2.1484632,B cells
13.904127,8.595039,T cells
11.129355,8.390965,T cells
-4.273428,0.95710194,Monocytes
-5.3898883,7.0278068,Monocytes
-6.3223686,1.5825754,Monocytes
6.55218,10.3268795,T cells
9.456236,-1.8416424,B cells
-4.8376513,6.2900934,Monocytes
7.4603047,8.058048,T cells
9.435871,11.2413645,T cells
-6.982249,4.2343163,Monocytes
-5.7929683,5.6629653,Monocytes
-4.9007273,8.217275,Monocytes
0.95973957,6.394706,Conventional dendritic cells
12.865221,3.4204137,T cells
-6.74339,3.7158718,Monocytes
-5.803917,0.86629844,Monocytes
-5.3025527,5.7136455,Monocytes
-5.0010996,6.011843,Monocytes
12.6335745,6.820771,T cells
11.006262,11.791135,T cells
12.650768,-0.35589936,B cells
13.0667515,7.6138754,T cells
11.519913,8.194025,T cells
-4.7127066,2.784245,Monocytes
6.712412,9.830707,T cells
-4.7643075,0.7320115,Monocytes
-3.8643997,1.0518922,Monocytes
8.038238,-1.1824644,B cells
-4.490412,8.086241,Monocytes
7.8537874,-0.9633841,B cells
9.428039,-1.7504606,B cells
10.641479,8.594411,T cells
-4.0008345,1.6549256,Monocytes
12.1974745,6.9987583,T cells
6.879491,9.491787,T cells
6.736552,10.658479,T cells
13.027876,4.18335,T cells
7.9698257,-1.4313958,B cells
9.603172,-1.0844897,B cells
6.9301853,8.88508,T cells
14.115702,9.600909,T cells
10.780605,-2.591545,B cells
10.080553,12.719547,T cells
-1.9031982,11.078517,Monocytes
6.7049346,10.145549,T cells
8.554163,6.632572,T cells
-5.664227,2.1498387,Monocytes
11.095252,10.222716,T cells
11.213183,11.552214,T cells
